,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE,POST_DATE
855,https://www.sgcarmart.com/used_cars/info.php?ID=1280967&DL=4555,Toyota,49999,15470,04-Nov-2016,86000,2016,976,Auto,26547,03/04/2024,19955,19955,56410,910,1798,1360,2,MPV,30-Mar-2024
856,https://www.sgcarmart.com/used_cars/info.php?ID=1285654&DL=4132,BMW,191000,31960,25-Jan-2019,86000,2018,1210,Auto,67478,03/04/2024,56815,74267,32200,1730,1998,1720,2,SUV,03-Apr-2024
857,https://www.sgcarmart.com/used_cars/info.php?ID=1285377&DL=1418,Honda,62800,17610,10-Nov-2016,150000,2016,1630,Auto,35172,03/04/2024,29939,33915,57010,945,2356,1855,3,MPV,02-Apr-2024
858,https://www.sgcarmart.com/used_cars/info.php?ID=1262345&DL=4319&utm_content=SLeligible,Nissan,36500,15860,30-Oct-2015,132500,2015,1210,Auto,22469,03/04/2024,22233,23127,62101,550,1997,1626,3,SUV,15-Mar-2024
859,https://www.sgcarmart.com/used_cars/info.php?ID=1269116&DL=4147&utm_content=SLeligible,Volvo,43000,16600,01-Apr-2016,120000,2015,1764,Auto,20183,03/04/2024,27056,19879,46502,402,1969,1615,1,,02-Feb-2024
860,https://www.sgcarmart.com/used_cars/info.php?ID=1199457&DL=3973&utm_content=SLeligible,Lamborghini,720000,80200,25-Mar-2013,17950,2013,8642,Auto,95961,03/04/2024,362629,362629,106916,2950,6498,1690,3,Sports Car,17-Mar-2024
861,https://www.sgcarmart.com/used_cars/info.php?ID=1270141&DL=3100&utm_content=SLeligible,Mercedes-Benz,105800,18740,30-Jan-2019,100000,2018,740,Auto,33561,03/04/2024,27652,30713,25000,1735,1595,1435,3,SUV,28-Mar-2024
862,https://www.sgcarmart.com/used_cars/info.php?ID=1257710&DL=2387&utm_content=SLeligible,Mercedes-Benz,798000,84570,23-Feb-2022,3188,2020,3922,Auto,257162,03/04/2024,160542,260976,86001,2563,3982,1650,1,Sports Car,25-Feb-2024
863,https://www.sgcarmart.com/used_cars/info.php?ID=1269717&DL=2003&utm_content=SLeligible,Audi,93999,18320,25-Jul-2018,49000,2018,392,Auto,34438,03/04/2024,27231,30124,31001,1550,999,1315,1,SUV,09-Mar-2024
864,https://www.sgcarmart.com/used_cars/info.php?ID=1255676&DL=3271&utm_content=SLeligible,Toyota,99888,14850,23-Mar-2020,40000,2020,742,Auto,35500,03/04/2024,21787,22502,31210,1863,1598,1315,1,Mid-Sized Sedan,29-Feb-2024
865,https://www.sgcarmart.com/used_cars/info.php?ID=1000451&DL=3906&utm_content=SLeligible,BMW,143800,28790,21-Jul-2009,195000,2009,5922,Auto,16482,03/04/2024,106509,106509,33018,1497,3999,1580,5,Sports Car,25-Feb-2024
866,https://www.sgcarmart.com/used_cars/info.php?ID=1274039&DL=4473&utm_content=SLeligible,Toyota,57888,14370,06-Oct-2017,109000,2017,742,Auto,24777,03/04/2024,19990,14990,42902,1276,1598,1230,1,Mid-Sized Sedan,14-Mar-2024
867,https://www.sgcarmart.com/used_cars/info.php?ID=1255970&DL=1000,Mercedes-Benz,119000,66520,11-Dec-2014,53000,2014,2382,Auto,78114,03/04/2024,96954,146518,70890,246,2996,1935,2,Luxury Sedan,11-Mar-2024
868,https://www.sgcarmart.com/used_cars/info.php?ID=1276137&DL=3034&utm_content=SLeligible,BMW,171900,26530,27-Sep-2019,,2019,1210,Auto,59848,03/04/2024,43394,52752,37000,1977,1998,1660,1,SUV,09-Mar-2024
869,https://www.sgcarmart.com/used_cars/info.php?ID=1262356&DL=4405&utm_content=SLeligible,Audi,116800,19520,26-Mar-2019,,2019,1194,Auto,47053,03/04/2024,33724,39214,39401,1491,1984,1480,2,Luxury Sedan,16-Feb-2024
870,https://www.sgcarmart.com/used_cars/info.php?ID=1243956&DL=2096&utm_content=SLeligible,BMW,261800,24460,29-Mar-2023,5700,2021,1210,Auto,167320,03/04/2024,58876,83865,116201,2954,1998,1530,1,,30-Mar-2024
871,https://www.sgcarmart.com/used_cars/info.php?ID=1285079&DL=2215&utm_content=SLeligible,BMW,138688,13860,17-Apr-2014,98866,2013,1210,Auto,,03/04/2024,49412,56177,,0,1997,1615,1,Luxury Sedan,02-Apr-2024
872,https://www.sgcarmart.com/used_cars/info.php?ID=1227633&DL=2690&utm_content=SLeligible,Mercedes-Benz,173800,23550,07-Sep-2020,59500,2020,586,Auto,56064,03/04/2024,37683,44757,35001,2342,1332,1555,1,SUV,08-Mar-2024
873,https://www.sgcarmart.com/used_cars/info.php?ID=1230927&DL=4075&utm_content=SLeligible,Land,180800,32860,29-Sep-2017,40000,2017,2380,Auto,103137,03/04/2024,89117,132411,49012,1249,2995,1884,2,SUV,27-Mar-2024
874,https://www.sgcarmart.com/used_cars/info.php?ID=1272185&DL=2793&utm_content=SLeligible,Renault,59800,15340,29-Sep-2017,86230,2017,1048,Auto,23116,03/04/2024,25440,12616,42801,1249,1461,1540,2,,28-Mar-2024
875,https://www.sgcarmart.com/used_cars/info.php?ID=1252128&DL=3004&utm_content=SLeligible,Mercedes-Benz,118800,11870,19-Dec-2014,115345,2014,740,Auto,,03/04/2024,26606,19249,,0,1595,1430,3,Luxury Sedan,21-Mar-2024
876,https://www.sgcarmart.com/used_cars/info.php?ID=1279442&DL=1001&utm_content=SLeligible,Toyota,97800,15440,03-Aug-2010,204512,2010,2293,Auto,20840,03/04/2024,44006,44006,32914,2289,2362,1920,3,MPV,23-Mar-2024
877,https://www.sgcarmart.com/used_cars/info.php?ID=1281556&DL=4643&utm_content=SLeligible,Mercedes-Benz,41999,12430,20-Aug-2007,,2007,1461,Auto,17205,03/04/2024,49522,54475,50972,1220,1796,1540,2,Luxury Sedan,20-Mar-2024
878,https://www.sgcarmart.com/used_cars/info.php?ID=1280349&DL=2283,BMW,113000,18010,26-Apr-2019,59000,2019,684,Auto,51787,03/04/2024,36905,43667,37620,1826,1499,1430,2,SUV,02-Apr-2024
879,https://www.sgcarmart.com/used_cars/info.php?ID=1282166&DL=1032,Hyundai,76800,14810,25-Aug-2018,102273,2018,731,Auto,31263,03/04/2024,36754,23456,33798,1580,,1420,1,,28-Mar-2024
880,https://www.sgcarmart.com/used_cars/info.php?ID=1268333&DL=4405&utm_content=SLeligible,Volkswagen,188888,41920,15-Mar-2018,,2017,1194,Auto,45800,03/04/2024,39135,46789,39001,1125,1984,1526,3,Sports Car,31-Jan-2024
881,https://www.sgcarmart.com/used_cars/info.php?ID=1248263&DL=1068&utm_content=SLeligible,Nissan,69000,9990,17-Mar-2011,159000,2010,660,Auto,27520,03/04/2024,13245,13245,39844,2194,1198,940,5,Hatchback,23-Mar-2024
882,https://www.sgcarmart.com/used_cars/info.php?ID=1194910&DL=4300&utm_content=SLeligible,Subaru,125888,30050,11-Jun-2008,,2006,2625,Manual,15869,03/04/2024,31749,31749,37906,1526,2457,1495,5,Sports Car,01-Apr-2024
883,https://www.sgcarmart.com/used_cars/info.php?ID=1242035&DL=1340&utm_content=SLeligible,Honda,86800,13250,24-Jul-2020,37700,2019,578,Auto,21618,03/04/2024,16449,6449,26620,2289,1317,1030,1,Hatchback,31-Mar-2024
884,https://www.sgcarmart.com/used_cars/info.php?ID=1278172&DL=4332,Mercedes-Benz,109800,20340,23-Jul-2018,98566,2018,740,Auto,46615,03/04/2024,37480,44472,36000,1558,1595,1425,1,Luxury Sedan,24-Mar-2024
885,https://www.sgcarmart.com/used_cars/info.php?ID=1232061&DL=4506&utm_content=SLeligible,BMW,119000,25740,23-Aug-2017,154000,2017,1210,Auto,59565,03/04/2024,50933,63680,53711,1223,1998,1540,1,Luxury Sedan,22-Feb-2024
886,https://www.sgcarmart.com/used_cars/info.php?ID=1273147&DL=2021&utm_content=SLeligible,Porsche,125700,19660,25-Aug-2010,114000,2010,3332,Auto,21038,03/04/2024,108115,64869,32914,2310,2995,2315,3,,01-Apr-2024
887,https://www.sgcarmart.com/used_cars/info.php?ID=1253284&DL=3175&utm_content=SLeligible,BMW,228800,21300,09-Jun-2023,6000,2022,1210,Auto,160522,03/04/2024,49596,66233,120702,3349,1998,1500,1,Luxury Sedan,21-Mar-2024
888,https://www.sgcarmart.com/used_cars/info.php?ID=1270244&DL=4311&utm_content=SLeligible,Toyota,85800,16900,28-Nov-2009,178000,2009,2457,Auto,17967,03/04/2024,42460,42460,35411,1831,2362,1890,6,MPV,06-Feb-2024
889,https://www.sgcarmart.com/used_cars/info.php?ID=1277404&DL=4390,Volvo,85000,16570,29-Jun-2018,88088,2018,1176,Auto,37069,03/04/2024,26813,29539,38700,1524,1969,1557,3,Luxury Sedan,07-Mar-2024
890,https://www.sgcarmart.com/used_cars/info.php?ID=1265261&DL=3164&utm_content=SLeligible,BMW,111800,24480,19-May-2017,153000,2017,1210,Auto,63234,03/04/2024,54822,70680,55414,1129,1998,1540,1,Luxury Sedan,29-Mar-2024
891,https://www.sgcarmart.com/used_cars/info.php?ID=1279641&DL=1107,BMW,83888,15760,30-Jul-2018,74588,2018,1082,Auto,36211,03/04/2024,28248,31548,32699,1555,1496,1350,1,,23-Mar-2024
892,https://www.sgcarmart.com/used_cars/info.php?ID=1285550&DL=4465&utm_content=SLeligible,Toyota,59800,10320,18-Jan-2010,123000,2009,1023,Auto,18747,03/04/2024,19303,12348,32368,2098,1496,1130,2,Mid-Sized Sedan,03-Apr-2024
893,https://www.sgcarmart.com/used_cars/info.php?ID=1270631&DL=2493&utm_content=SLeligible,Honda,59500,12500,05-Jan-2009,,2008,1467,Auto,14903,03/04/2024,28040,28040,31335,1730,1799,1219,3,Mid-Sized Sedan,31-Mar-2024
894,https://www.sgcarmart.com/used_cars/info.php?ID=1277993&DL=2984,Mercedes-Benz,199800,24090,27-May-2021,,2020,586,Auto,77238,03/04/2024,45181,55254,50100,2587,1332,1610,1,SUV,09-Mar-2024
895,https://www.sgcarmart.com/used_cars/info.php?ID=1277660&DL=1011,Volkswagen,69800,14220,25-Jul-2018,55000,2018,392,Auto,23425,03/04/2024,17009,17009,26745,1550,999,1257,1,Hatchback,08-Mar-2024
896,https://www.sgcarmart.com/used_cars/info.php?ID=1224434&DL=3525&utm_content=SLeligible,Mazda,36800,15040,31-Mar-2016,,2016,682,Auto,16618,03/04/2024,18781,13781,45504,401,1496,1321,2,Mid-Sized Sedan,06-Mar-2024
897,https://www.sgcarmart.com/used_cars/info.php?ID=1273114&DL=3476&utm_content=SLeligible,Honda,70800,14220,26-Mar-2009,179900,2009,2442,Auto,16428,03/04/2024,35675,35675,33018,1491,2354,1680,3,MPV,24-Mar-2024
898,https://www.sgcarmart.com/used_cars/info.php?ID=1284186&DL=1000&utm_content=SLeligible,Volkswagen,94999,17010,13-Dec-2018,100500,2018,624,Auto,36363,03/04/2024,27350,30290,32302,1708,1395,1288,1,MPV,01-Apr-2024
899,https://www.sgcarmart.com/used_cars/info.php?ID=1189682&DL=1000&utm_content=SLeligible,Mercedes-Benz,162800,29320,25-Oct-2018,75234,2018,1202,Auto,54926,03/04/2024,47199,58079,31302,1640,1991,1785,2,SUV,30-Jan-2024
900,https://www.sgcarmart.com/used_cars/info.php?ID=1279022&DL=3175,Toyota,169888,19200,30-Jun-2022,,2021,974,Auto,104766,03/04/2024,33009,23213,106001,2985,1797,1610,1,,12-Mar-2024
901,https://www.sgcarmart.com/used_cars/info.php?ID=1274609&DL=1353&utm_content=SLeligible,Porsche,159800,22580,16-May-2011,148000,2011,4397,Auto,33471,03/04/2024,100376,100376,47316,2561,2967,2175,4,,29-Mar-2024
902,https://www.sgcarmart.com/used_cars/info.php?ID=1244033&DL=4506&utm_content=SLeligible,BMW,147000,28560,30-Dec-2017,92000,2017,1806,Auto,73681,03/04/2024,65756,80361,57390,1340,1995,1635,3,,22-Mar-2024
903,https://www.sgcarmart.com/used_cars/info.php?ID=1280418&DL=3933,Honda,73868,15600,11-May-2018,103000,2018,742,Auto,29689,03/04/2024,19662,19662,38830,1496,1597,1249,2,Mid-Sized Sedan,21-Mar-2024
904,https://www.sgcarmart.com/used_cars/info.php?ID=1232807&DL=3321&utm_content=SLeligible,Mercedes-Benz,155800,16400,14-Oct-2013,115000,2013,1322,Auto,116243,03/04/2024,51066,58919,122414,3441,1991,1765,3,Sports Car,30-Jan-2024
905,https://www.sgcarmart.com/used_cars/info.php?ID=1282982&DL=2485,Land,89800,18600,29-Aug-2017,115000,2017,1812,Auto,51792,03/04/2024,43573,53003,51000,1219,1999,1945,2,,03-Apr-2024
906,https://www.sgcarmart.com/used_cars/info.php?ID=1235573&DL=3283&utm_content=SLeligible,BMW,64000,18430,28-Nov-2016,98000,2016,684,Auto,32193,03/04/2024,30895,30253,53001,943,1499,1430,3,SUV,29-Mar-2024
907,https://www.sgcarmart.com/used_cars/info.php?ID=1247493&DL=3008&utm_content=SLeligible,BMW,140888,18280,26-Nov-2020,26800,2019,684,Auto,56372,03/04/2024,33385,38739,41101,2401,1499,1320,2,Hatchback,01-Apr-2024
908,https://www.sgcarmart.com/used_cars/info.php?ID=1260254&DL=3750&utm_content=SLeligible,Audi,55800,12180,14-May-2009,152000,2009,6309,Auto,14778,03/04/2024,64827,64827,32279,1647,4163,1750,,Sports Car,01-Apr-2024
909,https://www.sgcarmart.com/used_cars/info.php?ID=1280098&DL=2291,Land,169800,44190,30-Sep-2015,152000,2014,2380,Auto,124594,03/04/2024,131039,207871,69001,520,2995,2299,2,SUV,29-Mar-2024
910,https://www.sgcarmart.com/used_cars/info.php?ID=1271987&DL=2397&utm_content=SLeligible,Mercedes-Benz,102800,10270,01-Aug-2014,130000,2014,740,Auto,,03/04/2024,22897,14056,,0,1595,1395,3,Hatchback,23-Mar-2024
911,https://www.sgcarmart.com/used_cars/info.php?ID=1214957&DL=2795&utm_content=SLeligible,Mercedes-Benz,115800,12480,12-Jul-2013,110300,2012,814,Auto,90797,03/04/2024,30405,24567,97905,3382,1595,1485,4,Luxury Sedan,15-Mar-2024
912,https://www.sgcarmart.com/used_cars/info.php?ID=1277433&DL=3846&utm_content=SLeligible,Audi,64888,12780,10-Jul-2010,,2010,1366,Auto,17967,03/04/2024,30560,30560,35411,1831,1798,1335,5,Hatchback,31-Mar-2024
913,https://www.sgcarmart.com/used_cars/info.php?ID=1259819&DL=3915&utm_content=SLeligible,MINI,92777,21530,19-Jul-2017,93777,2017,1210,Auto,46402,03/04/2024,37057,43880,54616,1189,1998,1535,1,Sports Car,11-Feb-2024
914,https://www.sgcarmart.com/used_cars/info.php?ID=1206608&DL=1000&utm_content=SLeligible,Toyota,151800,39290,31-May-2017,52616,2017,1792,Auto,52106,03/04/2024,45431,55604,50621,1131,2494,2065,3,MPV,31-Mar-2024
915,https://www.sgcarmart.com/used_cars/info.php?ID=1282642&DL=3175,BMW,175000,17240,30-Aug-2023,16500,2023,684,Auto,112791,03/04/2024,34695,25573,99499,3410,1499,1375,1,Luxury Sedan,23-Mar-2024
916,https://www.sgcarmart.com/used_cars/info.php?ID=1285518&DL=3648,Toyota,172777,19910,09-May-2022,,2021,974,Auto,90168,03/04/2024,32884,23038,90002,2954,1797,1610,1,,03-Apr-2024
917,https://www.sgcarmart.com/used_cars/info.php?ID=1283043&DL=2352,Toyota,32333,19260,19-Jun-2015,127863,2015,1196,Auto,18582,03/04/2024,25795,18113,71509,429,1986,1610,2,SUV,30-Mar-2024
918,https://www.sgcarmart.com/used_cars/info.php?ID=1274343&DL=2303&utm_content=SLeligible,Audi,302800,32750,11-May-2022,7800,2021,1776,Auto,130555,03/04/2024,56981,74566,92090,2956,2480,1645,1,Sports Car,23-Mar-2024
919,https://www.sgcarmart.com/used_cars/info.php?ID=1246930&DL=2642&utm_content=SLeligible,Mercedes-Benz,102800,22090,08-Feb-2018,31288,2017,740,Auto,38503,03/04/2024,31117,35564,40000,1098,1595,1395,1,Hatchback,20-Mar-2024
920,https://www.sgcarmart.com/used_cars/info.php?ID=1282541&DL=2547,Toyota,48800,15520,04-Oct-2016,181100,2016,976,Auto,26187,03/04/2024,19955,19955,56889,889,1798,1360,1,MPV,03-Apr-2024
921,https://www.sgcarmart.com/used_cars/info.php?ID=1221314&DL=4189&utm_content=SLeligible,Volkswagen,26888,12450,28-Jun-2006,169000,2006,1791,Auto,9929,03/04/2024,29943,32938,46048,767,1984,1613,4,Luxury Sedan,22-Feb-2024
922,https://www.sgcarmart.com/used_cars/info.php?ID=1200004&DL=1177&utm_content=SLeligible,Audi,469000,46740,30-Jun-2022,6600,2022,3944,Auto,196481,03/04/2024,108536,167365,86102,2985,3996,2155,1,,06-Feb-2024
923,https://www.sgcarmart.com/used_cars/info.php?ID=1273982&DL=2140&utm_content=SLeligible,Hyundai,118800,19020,11-Apr-2019,45000,2018,2126,Auto,59120,03/04/2024,38974,46564,48209,1831,2199,1995,2,,22-Mar-2024
924,https://www.sgcarmart.com/used_cars/info.php?ID=1206634&DL=3518&utm_content=SLeligible,Suzuki,65800,13580,12-Jul-2018,76000,2018,736,Auto,21518,03/04/2024,15485,15485,25000,1557,1586,1160,2,SUV,29-Mar-2024
925,https://www.sgcarmart.com/used_cars/info.php?ID=1260520&DL=2410&utm_content=SLeligible,Ferrari,499800,106440,12-Jan-2017,75000,2016,3724,Auto,259997,03/04/2024,242660,408788,53106,1007,3855,1770,2,Sports Car,03-Apr-2024
926,https://www.sgcarmart.com/used_cars/info.php?ID=1275813&DL=1000&utm_content=SLeligible,Honda,73000,19700,25-Apr-2017,47520,2017,684,Auto,33210,03/04/2024,27516,25523,54405,1095,1498,1324,2,Mid-Sized Sedan,31-Mar-2024
927,https://www.sgcarmart.com/used_cars/info.php?ID=1260592&DL=3214&utm_content=SLeligible,Toyota,94800,17230,14-Mar-2019,130000,2019,682,Auto,26149,03/04/2024,19217,19217,25689,1499,1496,1350,1,MPV,27-Mar-2024
928,https://www.sgcarmart.com/used_cars/info.php?ID=1281555&DL=4561,Hyundai,43800,15400,04-Jul-2016,103000,2016,1212,Auto,23568,03/04/2024,18312,18312,56000,799,1999,1540,2,SUV,27-Mar-2024
929,https://www.sgcarmart.com/used_cars/info.php?ID=1274098&DL=1238&utm_content=SLeligible,Toyota,103800,19980,22-Jun-2018,85000,2018,974,Auto,43564,03/04/2024,33560,38984,38600,1527,1797,1620,2,,14-Mar-2024
930,https://www.sgcarmart.com/used_cars/info.php?ID=1280103&DL=2245,Toyota,69000,17440,06-Apr-2017,,2016,1196,Auto,36141,03/04/2024,32979,33171,48556,1096,1986,1610,5,SUV,15-Mar-2024
931,https://www.sgcarmart.com/used_cars/info.php?ID=1262478&DL=3164&utm_content=SLeligible,Honda,105800,14050,07-Jan-2021,61000,2020,682,Auto,43567,03/04/2024,21090,21526,40556,2462,1496,1191,1,SUV,15-Mar-2024
932,https://www.sgcarmart.com/used_cars/info.php?ID=1283842&DL=4427,Honda,128800,21260,13-Feb-2020,15000,2019,578,Auto,23772,03/04/2024,18236,8236,30010,1833,1317,1030,2,Hatchback,28-Mar-2024
933,https://www.sgcarmart.com/used_cars/info.php?ID=1267365&DL=2547&utm_content=SLeligible,Honda,72800,15280,17-May-2018,126200,2018,742,Auto,29753,03/04/2024,19662,19662,38830,1492,1597,1249,1,Mid-Sized Sedan,28-Mar-2024
934,https://www.sgcarmart.com/used_cars/info.php?ID=1268743&DL=4618&utm_content=SLeligible,Jaguar,88800,19110,16-Sep-2016,103000,2016,2380,Auto,64162,03/04/2024,62151,83872,56500,881,2995,1856,2,SUV,05-Mar-2024
935,https://www.sgcarmart.com/used_cars/info.php?ID=1264452&DL=1240&utm_content=SLeligible,Audi,151800,18800,22-Apr-2021,46000,2021,1194,Auto,65671,03/04/2024,33139,38395,52309,2562,1984,1515,2,,28-Mar-2024
936,https://www.sgcarmart.com/used_cars/info.php?ID=1251953&DL=4523&utm_content=SLeligible,Toyota,41800,22200,13-Aug-2015,121000,2015,1196,Auto,21041,03/04/2024,25905,23267,60789,493,1986,1610,2,SUV,18-Mar-2024
937,https://www.sgcarmart.com/used_cars/info.php?ID=1274246&DL=4419&utm_content=SLeligible,Kia,37800,13960,29-Apr-2016,,2016,1318,Auto,20513,03/04/2024,22022,17831,47510,734,1685,1525,2,,27-Feb-2024
938,https://www.sgcarmart.com/used_cars/info.php?ID=1226508&DL=4371&utm_content=SLeligible,BMW,91888,11730,08-Feb-2013,,2012,890,Auto,42313,03/04/2024,33423,23423,54039,2832,1598,1405,3,Luxury Sedan,13-Mar-2024
939,https://www.sgcarmart.com/used_cars/info.php?ID=1284131&DL=2185,Land,99800,19830,20-Oct-2017,,2017,1212,Auto,55376,03/04/2024,47838,58974,48109,1280,1999,1720,2,SUV,28-Mar-2024
940,https://www.sgcarmart.com/used_cars/info.php?ID=1257906&DL=2291&utm_content=SLeligible,Subaru,36800,14690,26-Feb-2016,,2015,744,Auto,20090,03/04/2024,17809,17809,54301,366,1600,1480,2,SUV,30-Mar-2024
941,https://www.sgcarmart.com/used_cars/info.php?ID=1249757&DL=4300&utm_content=SLeligible,BMW,130000,14320,23-May-2013,,2013,816,Auto,78674,03/04/2024,31902,26663,86677,3291,1598,1405,3,Luxury Sedan,30-Mar-2024
942,https://www.sgcarmart.com/used_cars/info.php?ID=1184093&DL=2958&utm_content=SLeligible,Toyota,172888,18680,31-Jan-2023,88,2020,974,Auto,89381,03/04/2024,27762,15867,108003,3196,1797,1310,1,,23-Feb-2024
943,https://www.sgcarmart.com/used_cars/info.php?ID=1282076&DL=4192,Volkswagen,130000,16220,07-Apr-2022,12703,2021,1273,Auto,58477,03/04/2024,35372,,72996,2922,,1269,1,Hatchback,22-Mar-2024
944,https://www.sgcarmart.com/used_cars/info.php?ID=1264190&DL=1002&utm_content=SLeligible,Honda,56000,15950,01-Jun-2017,95233,2016,682,Auto,21955,03/04/2024,20859,11203,46489,1132,1496,1190,2,SUV,28-Mar-2024
945,https://www.sgcarmart.com/used_cars/info.php?ID=1230741&DL=3495&utm_content=SLeligible,Honda,48800,14920,02-Feb-2017,,2016,682,Auto,22246,03/04/2024,22173,13043,50951,1008,1496,1190,4,SUV,01-Apr-2024
946,https://www.sgcarmart.com/used_cars/info.php?ID=1230492&DL=3875&utm_content=SLeligible,Mazda,45000,16670,11-May-2016,105000,2016,1210,Auto,22672,03/04/2024,19944,19944,51010,766,1998,1454,1,Luxury Sedan,25-Feb-2024
947,https://www.sgcarmart.com/used_cars/info.php?ID=1158028&DL=3837&utm_content=SLeligible,Lamborghini,528888,81420,21-Nov-2011,70000,2011,10213,Auto,22684,03/04/2024,392843,392843,34935,2346,6498,1690,,Sports Car,07-Mar-2024
948,https://www.sgcarmart.com/used_cars/info.php?ID=1271042&DL=2874&utm_content=SLeligible,Alfa,121100,20960,18-Jan-2019,52500,2018,1208,Auto,43615,03/04/2024,35134,41188,30851,1733,1995,1429,3,Sports Car,23-Mar-2024
949,https://www.sgcarmart.com/used_cars/info.php?ID=1254076&DL=3271&utm_content=SLeligible,Honda,79800,14290,18-Jun-2019,47000,2019,682,Auto,27183,03/04/2024,20549,10769,36704,1888,1496,1130,1,Stationwagon,10-Feb-2024
950,https://www.sgcarmart.com/used_cars/info.php?ID=1251997&DL=3100&utm_content=SLeligible,Toyota,77800,16390,27-Mar-2018,58000,2017,974,Auto,31048,03/04/2024,30796,25115,37010,1127,1797,1440,1,,28-Mar-2024
951,https://www.sgcarmart.com/used_cars/info.php?ID=1284320&DL=3282,Hyundai,101800,14730,13-Nov-2020,47000,2020,742,Auto,30378,03/04/2024,18780,8780,35990,2408,1598,1280,2,Mid-Sized Sedan,30-Mar-2024
952,https://www.sgcarmart.com/used_cars/info.php?ID=1278617&DL=4074,Honda,68000,15920,28-Nov-2017,,2017,742,Auto,28477,03/04/2024,19726,19726,42900,1308,1597,1249,2,Mid-Sized Sedan,11-Mar-2024
953,https://www.sgcarmart.com/used_cars/info.php?ID=1284612&DL=4561,Toyota,58800,17640,18-May-2017,72000,2017,974,Auto,22166,03/04/2024,32515,7521,55414,1128,1797,1450,1,,30-Mar-2024
954,https://www.sgcarmart.com/used_cars/info.php?ID=1235410&DL=2291&utm_content=SLeligible,Porsche,183800,37890,29-Dec-2017,72000,2017,1194,Auto,73148,03/04/2024,62453,84416,49012,1339,1984,1845,1,SUV,31-Mar-2024
955,https://www.sgcarmart.com/used_cars/info.php?ID=1284626&DL=2793,BMW,71800,15990,27-Sep-2017,121000,2017,684,Auto,35882,03/04/2024,28741,32238,42902,1247,1499,1480,2,MPV,31-Mar-2024
956,https://www.sgcarmart.com/used_cars/info.php?ID=1278230&DL=2984,Mercedes-Benz,620800,87480,22-Nov-2019,41000,2019,3922,Auto,213699,03/04/2024,157278,255101,39700,2042,3982,2560,3,SUV,14-Mar-2024
957,https://www.sgcarmart.com/used_cars/info.php?ID=1282355&DL=3350,BMW,319800,28230,10-Oct-2023,2889,2023,1210,Auto,183930,03/04/2024,66335,101838,137000,3470,1998,1815,1,,23-Mar-2024
958,https://www.sgcarmart.com/used_cars/info.php?ID=1282385&DL=1079&utm_content=SLeligible,Kia,78800,12620,27-Aug-2010,128500,2010,1694,Auto,20950,03/04/2024,20949,20949,33568,2256,1998,1500,4,SUV,23-Mar-2024
959,https://www.sgcarmart.com/used_cars/info.php?ID=1255291&DL=3647&utm_content=SLeligible,Citroen,60800,14460,13-Dec-2017,,2017,1144,Auto,24987,03/04/2024,27009,14813,41617,1343,1560,1365,1,,31-Mar-2024
960,https://www.sgcarmart.com/used_cars/info.php?ID=1278085&DL=1177,Porsche,579000,60390,29-Apr-2022,7100,2021,6057,Auto,201913,03/04/2024,136610,182898,80210,2924,,2215,2,,09-Mar-2024
961,https://www.sgcarmart.com/used_cars/info.php?ID=1242185&DL=3074&utm_content=SLeligible,Honda,111800,20510,17-Oct-2018,94467,2018,684,Auto,40357,03/04/2024,32401,37362,31307,1642,1498,1640,3,SUV,03-Mar-2024
962,https://www.sgcarmart.com/used_cars/info.php?ID=1280075&DL=1193,Toyota,53800,16680,29-Jun-2016,138000,2016,1792,Auto,32539,03/04/2024,29296,33015,57010,794,2494,1475,2,Luxury Sedan,28-Mar-2024
963,https://www.sgcarmart.com/used_cars/info.php?ID=1257318&DL=4427&utm_content=SLeligible,Ford,57000,14140,12-Oct-2017,109300,2016,392,Auto,24030,03/04/2024,19350,14350,41761,1282,999,1334,2,Mid-Sized Sedan,24-Feb-2024
964,https://www.sgcarmart.com/used_cars/info.php?ID=1214697&DL=4277&utm_content=SLeligible,Opel,46800,14120,24-May-2017,110000,2017,392,Auto,19268,03/04/2024,19715,5000,51106,1134,999,1188,2,Hatchback,01-Apr-2024
965,https://www.sgcarmart.com/used_cars/info.php?ID=1285677&DL=2817,Toyota,58800,16050,19-Apr-2017,87000,2017,976,Auto,29378,03/04/2024,19955,19955,54000,1099,1798,1360,1,MPV,03-Apr-2024
966,https://www.sgcarmart.com/used_cars/info.php?ID=1260969&DL=1034&utm_content=SLeligible,Honda,39800,16760,04-May-2016,91168,2016,682,Auto,15355,03/04/2024,19821,9821,45504,739,1496,1190,5,SUV,11-Mar-2024
967,https://www.sgcarmart.com/used_cars/info.php?ID=1277796&DL=3365,Mazda,46800,17690,22-Feb-2016,121025,2015,1786,Auto,25102,03/04/2024,24870,26818,54920,372,2488,1531,3,Stationwagon,08-Mar-2024
